id,capability,points,sourcePages,basicLocalDisposition,evidenceModules,currentBehaviorAndGap,acceptanceToClose,reviewedAgainst,acceptedByBuyer,workstreams
B7,Scheduled reporting,50,18 / 27,Local,"R, I","Persisted UTC Hourly/Daily/Weekly internal schedules execute while the server runs, retain immutable definition/current-data snapshots and enforce active owner/tenant plus required-role privacy. Prior browser automatic internal snapshot verified. Versioned reasoned terminal retirement frees Active/Paused capacity without deleting deliveries; current schedules precede the bounded retained-history window.",Accept UTC/internal delivery/catch-up and failure cadence; provide hosted uptime/monitoring/support. External scheduled email is not implemented and is not required for this offered internal path.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
B8,Revenue-type reporting,50,18 / 27,Local,"R, F",Cash/in-kind/grant/fee/employee/sponsorship filters and fee exclusion exist.,"All five named buyer revenue classes report separately, with void and noncash/fee cases reconciled.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Core reporting and staff comfort
B9,Fiscal school-year assignment/filter,50,18 / 27,Local,"R, F, I",Dedicated versioned authorized school-year override/reset with reason/audit persists independently of date/money; effective year is honored in reports/filters/dashboard/exports and fiscal-setting reformats preserve anchor. Browser override/reset/report verification completed.,Accept July 1-June 30 correction policy and actual buyer date/year reports; original dates still govern date cutoffs/charts.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Core reporting and staff comfort
B10,Six specified operational reports,60,18–19 / 27,Local,R,"All six requested report behaviors exist: donor totals, designation totals, fee exclusion, first-time donors, inactivity/contact follow-up, first/last giving dates.","Buyer sample proves a-f including no-contact versus no-gift reasons, full-history first gift, period totals and fee exclusion.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Core reporting and staff comfort
C1,NonProfitEasy historical conversion,40,19 / 28,Partial,"F, P, Q","Normalized constituents/designations/posted-gifts migration tooling provides staged mappings, dependency validation, signed preview, atomic commit, exact-cent reconciliation and durable replay-safe source maps. Browser three-file commit/replay shows no duplicates. No actual NonProfitEasy source exports converted.","Obtain actual ten-year exports before November 30; complete all entity/history/void/file mappings, trial/delta/final counts and amounts, provenance and signed reconciliation/recovery acceptance.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Conversion and source custody
C2,Historical/current contracts conversion,40,19 / 28,Missing,"G, P, Q","Protected Agreement/Proposal document repository and full-workspace offline backup exist, but no actual historical/current source contracts have been inventoried or converted.","Inventory and migrate actual contract files/versions with correct links/access, byte/digest/count reconciliation and source provenance.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Conversion and source custody
C3,Implementation services,40,19 / 28,Partial,Q,"Local source, configuration, guides/tests and architecture plan exist; staffed end-to-end delivery has not occurred.","Named PM owns configuration, conversion, testing, go-live, documentation, administrator/end-user training and acceptance signoff.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Durable service and recovery; Bid and service evidence
C4,Professional development/timeline,40,19 / 28,Evidence required,Q,No agreed initial/ongoing professional development staffing/timeline exists.,"Contracted learning options/materials and dependency-based implementation/training schedule accepted; base target is Nov 1 2026, not a promised completion.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Bid and service evidence
C5,Support/updates/human vs AI,40,19 / 28,Evidence required,Q,Local help exists; help desk/CSM/SLA/human escalation/update/security-update service commitments are unverified. Optional AI assistance does not create a staffed support service.,"Named contacts/hours, help desk/knowledge base, CSM/SLA, update/security process and human-vs-AI explanation with practiced escalation.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Bid and service evidence
C6,Data protection/DPA/FERPA,40,19 / 28,Partial,"I, P, Q","Role/CSRF/session lifecycle, isolated tenant databases, private documents and ten-year revision retention metadata exist. Actual ten-year institutional history, adopted retention/exit/disposal, executed DPA/data schedule and district LearnPlatform approval remain unverified.","Approve protected names/contact/data schedule, institutional historical retention/holds/exit operations and authorized DPA/LearnPlatform evidence; no school-scoped report denial is required by Q&A54.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Ordinary and helper access; Durable service and recovery; Controlled privacy rights and disposition; Bid and service evidence
C7,Security/assurance/recovery,40,19–20 / 29,Partial,"I, Q","Tested workspace TOTP/recovery encrypts authenticator secrets; tested AES-256-GCM offline full-workspace backup/new-path restore verifies installed tables/BLOBs/schema/counts/digests and clears sessions. Live business-disk encryption, production key custody, operated full-platform recovery, automated off-host backup/hosted RPO/RTO and accepted equivalence remain open.","Provide distinct a-i controls/assurance: configured keys and adopted MFA policy, hosted encryption/recovery drill, logs/monitoring, buyer-accepted SOC2/ISO/equivalent and applicable privacy/PCI evidence; Q&A56 does not require independent pentest/proposal questionnaire and permits preferred PCI AoC later.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Ordinary and helper access; Durable service and recovery; Controlled privacy rights and disposition; Bid and service evidence
C8,Cybersecurity/breach response,40,20 / 29,Evidence required,Q,Draft security operations and app containment exist; staffed monitoring/response/notice/tabletop are unverified.,"Adopt named incident/security program, monitoring/evidence and tested breach process honoring executed contract notice duties.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Durable service and recovery; Controlled privacy rights and disposition; Bid and service evidence
